Rank,Keyword,Search Volume,Article Links
11,merry christmas,"1M+
arrow_upward
700%","https://www.yahoo.com/entertainment/celebrity/articles/donald-trump-joe-biden-both-144531732.html
https://www.al.com/politics/2025/12/trump-extends-christmas-wishes-to-sleazebags-who-loved-jeffrey-epstein-issues-ominous-warning.html
https://www.nbcnews.com/politics/donald-trump/trump-rings-christmas-day-flurry-posts-denouncing-perceived-foes-casti-rcna250922"
12,this christmas,"1M+
arrow_upward
200%","https://www.cbssports.com/nfl/news/nfl-week-17-odds-predictions-expert-picks-christmas-day/
https://www.foxnews.com/sports/nfls-christmas-games-lose-major-star-power-key-quarterbacks-sidelined-injuries
https://www.espn.com/espn/betting/story/_/id/47402185/nfl-week-17-odds-lines-spread-betting-picks-dfs-tips-christmas-day-football-preview-cowboys-commanders-lions-vikings-broncos-chiefs"
13,vince zampella,"500K+
arrow_upward
1,000%","https://www.sfchronicle.com/entertainment/article/vince-zampella-call-of-duty-dies-21258029.php
https://www.nbclosangeles.com/news/local/video-game-developer-vince-zampella-crash-call-of-duty/3819576/
https://www.bbc.com/news/articles/cx25rled0ylo"
14,nicki minaj,"500K+
arrow_upward
1,000%","https://www.wsj.com/politics/elections/nicki-minajs-surprising-shift-toward-trump-and-vance-e0cdf1f0?gaa_at=eafs&gaa_n=AWEtsqdbOj004rU_xYn2LMtiZQAKmVOj-L96W8077w_kIeeLTn3MCVs0oIsf&gaa_ts=694e2784&gaa_sig=jgu6_fytRLo91m722qtk_r_688I6VDL2ItcPV2sNxyoJx9JQRUvTbZ5gE3bJaTlvjwCOwIdjkuIugQ3KMzlYGA%3D%3D
https://www.nbcnews.com/news/us-news/nicki-minaj-praises-jd-vance-assassin-erika-kirk-sits-rcna250476
https://people.com/nicki-minaj-deactivates-instagram-after-turning-point-usa-event-appearance-11876184"
15,mcdonald's,"500K+
arrow_upward
300%","https://www.livenowfox.com/news/man-killed-mcdonalds-drive-thru-accident
https://www.ksnblocal4.com/2025/12/23/man-dies-freak-accident-mcdonalds-drive-thru-grand-island/
https://nypost.com/2025/12/25/us-news/beloved-grandfather-crushed-to-death-in-freak-accident-at-mcdonalds-drive-thru/"
16,norad santa tracker,"500K+
arrow_upward
1,000%","https://www.cnn.com/2025/12/24/politics/trump-santa-norad-calls
https://www.bbc.com/news/videos/cqxqvd0z5gno
https://www.washingtonpost.com/style/power/2025/12/25/trump-christmas-mar-a-lago-norad/"
17,rockets vs lakers,"500K+
arrow_upward
1,000%","https://sports.yahoo.com/nba/article/rockets-lakers-takeaways-la-certainly-doesnt-have-the-look-of-a-title-threat-050616230.html
https://apnews.com/article/rockets-lakers-score-23839e3e4ce3af7e2a57173503bf68f0
https://www.usatoday.com/story/sports/nba/2025/12/25/lakers-rockets-christmas-time-tv-score-highlights/87912609007/"
18,marty supreme,"500K+
arrow_upward
100%","https://www.theatlantic.com/culture/2025/12/marty-supreme-review-timothee-chalamet/685462/
https://www.nytimes.com/2025/12/24/movies/marty-supreme-review-timothee-chalamet.html
https://www.vanityfair.com/hollywood/story/marty-supreme-cameos-josh-safdie-explains"
19,epstein files pdf,"500K+
arrow_upward
300%","https://www.cnn.com/2025/12/24/politics/white-house-epstein-messaging-frustration
https://www.npr.org/2025/12/25/g-s1-103685/doj-says-few-more-weeks-epstein-files
https://www.theatlantic.com/politics/2025/12/trump-epstein-files-justice-department-redactions/685455/"
20,a christmas story christmas,"500K+
arrow_upward
100%","https://www.azcentral.com/story/entertainment/holidays/2025/12/24/how-to-watch-stream-christmas-holiday-classic-movies-2025/87898281007/
https://sacramento.newsreview.com/2025/12/23/hollies-and-jollies-a-sacramento-writer-weighs-in-on-5-humorously-heartwarming-christmas-movies/
https://www.foxnews.com/entertainment/what-watch-christmas-family-friendly-movies-stream-holiday"
21,laredo,"200K+
arrow_upward
1,000%","https://www.lmtonline.com/local/article/carolyn-schmies-laredo-obituary-lc-lcc-school-dead-21260986.php
https://www.kgns.tv/2025/12/26/loop-20-highway-expansion-nears-40-completion/
https://www.kgns.tv/video/2025/12/26/loop-20-highway-expansion-nears-40-completion/"
22,chris oladokun,"200K+
arrow_upward
1,000%","https://www.nfl.com/videos/broncos-vs-chiefs-highlights-week-17-x7396
https://www.nfl.com/videos/bo-nix-s-best-plays-from-2-td-game-vs-chiefs-week-17
https://www.nfl.com/news/nfl-week-17-inactives-players-ruled-out-for-christmas-day-tripleheader"
23,pat finn,"200K+
arrow_upward
1,000%","https://deadline.com/2025/12/patricia-heaton-pat-finn-tribute-the-middle-dead-1236656879/
https://www.al.com/news/2025/12/friends-actor-dies-at-60-the-kindest-most-joyful-person-in-any-room.html
https://www.tmz.com/2025/12/24/pat-finn-dead/"
24,adam the woo,"200K+
arrow_upward
1,000%","https://www.orlandosentinel.com/2025/12/23/popular-theme-parks-youtuber-adam-the-woo-found-dead-in-celebration-home/
https://www.usatoday.com/story/entertainment/celebrities/2025/12/23/youtuber-adam-the-woo-dies-florida/87894216007/
https://www.al.com/news/2025/12/beloved-youtube-star-who-explored-americas-hidden-gems-has-died-suddenly-at-51.html"
25,dave chappelle,"200K+
arrow_upward
600%","https://www.newsnationnow.com/cuomo-show/cuomo-chappelle-special-exposes-cultural-divide-but-misses-the-mark/
https://www.rollingstone.com/tv-movies/tv-movie-news/dave-chappelle-releases-comedy-special-the-unstoppable-1235488367/
https://www.usatoday.com/story/entertainment/tv/2025/12/20/dave-chappelle-the-unstoppable-charlie-kirk/87860644007/"
