Rank,Keyword,Search Volume,Article Links
11,anthony joshua car crash,"200K+
arrow_upward
1,000%","https://www.nytimes.com/athletic/6925572/2025/12/29/anthony-joshua-car-crash-nigeria/
https://abcnews.go.com/WNT/video/british-boxer-anthony-joshua-injured-fatal-car-crash-128766526
https://www.espn.com/boxing/story/_/id/47442977/anthony-joshua-injured-car-crash-nigeria-two-killed"
12,nick shirley,"200K+
arrow_upward
500%","https://www.cbsnews.com/news/minnesota-fraud-nick-shirley-video-day-care-investigation/
https://apnews.com/article/minneapolis-minnesota-ice-immigration-noem-fraud-investigation-5f97cefc9adf9c0d14a90762dca3cfc8
https://www.foxnews.com/politics/minnesota-gop-lawmakers-cite-constitution-in-call-for-walz-to-resign-over-fraud-crisis"
13,iran declared war,"200K+
arrow_upward
1,000%","https://www.aljazeera.com/news/2025/12/27/iran-president-says-us-israel-europe-waging-full-fledged-war-on-country
https://apnews.com/article/iran-president-war-west-trump-netanyahu-2ef7a55988b80813f6913c8c1835322b
https://www.jpost.com/middle-east/iran-news/article-881751"
14,the copenhagen test,"200K+
arrow_upward
300%","https://www.hollywoodreporter.com/tv/tv-reviews/the-copenhagen-test-review-simu-liu-melissa-barrera-peacock-1236458967/
https://www.latimes.com/entertainment-arts/tv/story/2025-12-26/the-copenhagen-test-review-peacock-simu-liu
https://decider.com/2025/12/29/the-copenhagen-test-peacock-review/"
15,silver,"200K+
arrow_upward
100%","https://www.reuters.com/world/india/precious-metals-retreat-silver-dips-after-breaching-80ounce-2025-12-29/
https://finance.yahoo.com/news/gold-silver-plunge-after-historic-rally-when-it-gets-this-stretched-be-careful-165840047.html
https://www.cnbc.com/2025/12/29/silver-tops-80-for-first-time-then-stages-dramatic-reversal-overnight.html"
16,denny hamlin,"100K+
arrow_upward
1,000%","https://www.espn.com/racing/nascar/cup/story/_/id/47449265/denny-hamlin-father-dies-house-fire-mother-hospitalized
https://nypost.com/2025/12/29/sports/nascar-star-denny-hamlins-dad-dennis-dies-in-house-fire/
https://sports.yahoo.com/nascar/breaking-news/article/dennis-hamlin-father-of-nascar-driver-denny-hamlin-dies-from-injuries-sustained-in-house-fire-235135387.html"
17,iran,"100K+
arrow_upward
1,000%","https://www.foxnews.com/world/iranian-protesters-clash-security-forces-tear-gas-fills-tehran-streets-amid-nationwide-unrest
https://www.aljazeera.com/news/2025/12/29/protests-strikes-after-irans-economic-situation-rapidly-deteriorates
https://www.nytimes.com/2025/12/29/world/middleeast/iran-currency-collapse-rial-inflation-protests.html"
18,somaliland,"100K+
arrow_upward
400%","https://www.washingtonpost.com/world/2025/12/29/israel-somaliland-recognition-palestine-trump/
https://www.aljazeera.com/news/2025/12/29/somalia-slams-israels-somaliland-recognition-as-threat-to-global-peace
https://www.timesofisrael.com/defending-israel-us-likens-somaliland-recognition-to-palestinian-statehood-acknowledgements/"
19,clavicular,"100K+
arrow_upward
400%","https://timesofindia.indiatimes.com/world/us-streamers/bro-about-to-start-a-riot-clavicular-joins-faze-clan-at-the-worst-possible-time-as-fans-predict-chaos/articleshow/126211291.cms
https://tribune.com.pk/story/2583897/adin-ross-associate-gives-update-on-person-reportedly-struck-by-claviculars-cybertruck
https://evrimagaci.org/gpt/streamer-clavicular-banned-after-livestream-tesla-incident-521616"
20,kings vs lakers,"100K+
arrow_upward
1,000%","https://www.latimes.com/sports/lakers/story/2025-12-29/lakers-sacramento-kings-nick-smith-jr-luka-doncic
https://www.espn.com/nba/story/_/id/47441692/lakers-lebron-james-luka-doncic-set-tone-win-vs-kings-end-skid
https://www.silverscreenandroll.com/lakers-game-previews/103723/lakers-vs-kings-discussion-injury-report-how-to-watch-start-time-luka-doncic-lebron-james-russell-westbrook"
21,goodbye june,"100K+
arrow_upward
200%","https://www.nytimes.com/2025/12/24/movies/goodbye-june-review.html
https://www.netflix.com/tudum/features/kate-winslet-talks-directing-goodbye-june
https://www.yahoo.com/entertainment/movies/articles/kate-winslet-really-first-time-180000054.html"
22,harry styles,"100K+
arrow_upward
500%","https://www.rollingstone.com/music/music-news/harry-styles-video-unreleased-song-2023-tour-hints-return-1235490963/
https://www.hitsdailydouble.com/news/streaming/harry-styles-posts-surprise-video-of-an-instrumental-recorded-live-on-tour-2025-12-29
https://deadline.com/2025/12/harry-styles-surprise-video-forever-forever-piano-ballad-1236657460/"
23,where to watch los angeles rams vs atlanta falcons,"100K+
arrow_upward
1,000%","https://www.espn.com/nba/recap/_/gameId/401810292
https://www.espn.com/nfl/boxscore/_/gameId/401772935
https://www.espn.com/nba/recap/_/gameId/401810300"
24,tyler perry,"100K+
arrow_upward
200%","https://www.nytimes.com/2025/12/27/arts/tyler-perry-mario-rodriguez-sexual-assault-lawsuit.html
https://www.cbsnews.com/news/tyler-perrys-accuser-sent-messages-gratitude-and-friendship-years-after-alleged-assault/
https://people.com/tyler-perry-sexual-assault-accuser-responds-after-new-texts-surface-11877148"
25,easter 2026,"100K+
arrow_upward
75%","https://in-cyprus.philenews.com/local/cyprus-three-bank-holiday-weekends-2026-two-fall-saturdays/
https://www.iamexpat.de/lifestyle/lifestyle-news/how-use-germanys-2026-feiertage-wisely-longer-holidays
https://cyprus-mail.com/2025/12/19/planning-payments-banks-in-cyprus-will-be-shut-on-these-dates"
