Rank,Keyword,Search Volume,Article Links
16,monroe doctrine,"100K+
arrow_upward
1,000%","https://www.aljazeera.com/opinions/2026/1/4/trump-just-sent-a-very-dangerous-message-to-latin-america
https://www.economist.com/the-americas/2026/01/03/donald-trump-wants-to-run-venezuela-and-dominate-the-western-hemisphere
https://www.theguardian.com/commentisfree/2025/dec/30/the-guardian-view-on-the-new-monroe-doctrine-trumps-forceful-approach-to-the-western-hemisphere-comes-at-a-cost"
17,jazz vs warriors,"100K+
arrow_upward
1,000%","https://www.nba.com/watch/video/game-recap-warriors-123-jazz-114
https://sports.yahoo.com/articles/steph-curry-leads-bounce-back-062025006.html
https://www.espn.com/nba/recap/_/gameId/401810347"
18,traxnyc,"100K+
arrow_upward
400%","https://www.complex.com/pop-culture/a/treyalston/traxnyc-accuses-jewelry-company-of-scamming-customer
https://dailyvoice.com/new-jersey/bergenfield/new-milford-brothers-arrested-after-viral-diamond-district-brawl-with-traxnyc-owner-report/
https://nypost.com/2026/01/03/us-news/rival-nyc-diamond-district-jewelers-get-into-wild-caught-on-camera-brawl-over-fraud-allegations/"
19,run away netflix,"100K+
arrow_upward
500%","https://www.rottentomatoes.com/tv/run_away/s01
https://www.netflix.com/tudum/articles/run-away-cast-guide
https://www.wsj.com/arts-culture/television/run-away-review-logic-gone-missing-on-netflix-4f4062d4?gaa_at=eafs&gaa_n=AWEtsqcy3Wq7Ir_WRGZfTphsRo5-ApAXmuZQejzHAlD5siW2YXtl6U9rvPFb&gaa_ts=695a36b5&gaa_sig=L58ds91ddmBI-amhLr7Bez7TUY2sprL_YB1KaU-RuOqVt74n1rxKhqHNw8yfhljiXTijzKT-UPIlhxIWm39WVw%3D%3D"
20,maria corina machado,"100K+
arrow_upward
1,000%","https://www.wsj.com/livecoverage/venezuela-strikes/card/france-s-macron-cheers-maduro-s-ouster-but-calls-for-swift-transition-8HAzIzYDtQoF7V4yyBq8?gaa_at=eafs&gaa_n=AWEtsqc0Ihq21FI01iiy7Q3Ttdmts69rc-13DzomlYzO7GQ2INBuUrNuefpf&gaa_ts=695a369f&gaa_sig=54EcV9EkTq8Ri9-UW1BdlNBZG9cUjAqW1CP1SlB52wKMYuJmmqSQXTW586C_gIfTw718YUr91VaN2ZTwdgjBKg%3D%3D
https://www.cnn.com/2026/01/03/americas/venezuela-opposition-maduro-trump-analysis-latam-intl
https://www.cbsnews.com/news/venezuela-maria-corina-machado-releases-letter-read-text-maduro-capture/"
21,espanyol vs barcelona,"100K+
arrow_upward
1,000%","https://as.com/futbol/primera/recital-de-joan-y-puntilla-de-fermin-f202601-n/
https://espndeportes.espn.com/futbol/espana/nota/_/id/16142923/laliga-2026-derbi-catalan-claves-triunfo-barcelona-vs-espanyol
https://elpais.com/deportes/futbol/2026-01-03/joan-garcia-de-principio-a-fin-de-un-derbi-para-el-barca.html"
22,montauk project,"100K+
arrow_upward
600%","https://people.com/stranger-things-fans-spot-crazy-easter-egg-in-season-1-11878177
https://winteriscoming.net/7-stranger-things-finale-callbacks-only-diehard-fans-noticed-very-end
https://www.cosmopolitan.com/entertainment/tv/a69908313/montauk-meaning-stranger-things-series-finale/"
23,curt cignetti,"100K+
arrow_upward
900%","https://x.com/spotrac/status/2006879699256095065
https://www.cbssports.com/college-football/news/indiana-curt-cignetti-coach-contract-college-football-playoff/
https://www.heraldtimesonline.com/story/sports/college/iu/2026/01/01/indiana-football-coach-curt-cignetti-contract-record-with-hoosiers/87980857007/"
24,iran news,"100K+
arrow_upward
100%","https://www.pbs.org/newshour/world/irans-leader-says-rioters-must-be-put-in-their-place-as-protest-death-toll-rises-to-at-least-10
https://www.cnn.com/2026/01/02/politics/iran-threat-trump-troops
https://apnews.com/article/iran-protests-nuclear-us-what-to-know-explainer-845b3ac10c37727add7118ec9c2f6e46"
25,el chapo,"100K+
arrow_upward
100%","https://cnnespanol.cnn.com/2026/01/03/venezuela/por-que-eeuu-ataco-maduro-que-paso-trax
https://www.nytimes.com/es/2026/01/03/espanol/opinion/trump-captura-maduro-venezuela.html
https://elpais.com/america/2026-01-04/maduro-tras-llegar-detenido-a-brooklyn-happy-new-year.html"
