Rank,Keyword,Search Volume,Article Links
11,seahawks vs panthers,"200K+
arrow_upward
1,000%","https://www.charlotteobserver.com/sports/nfl/carolina-panthers/article313847527.html
https://www.cbssports.com/nfl/gametracker/recap/NFL_20251228_SEA@CAR/
https://www.seattletimes.com/sports/seahawks/can-seahawks-keep-winning-with-dominant-defense-combustible-qb/"
12,jaguars vs colts,"200K+
arrow_upward
1,000%","https://sports.yahoo.com/nfl/breaking-news/article/trevor-lawrence-and-the-jaguars-sneak-past-colts-to-keep-afc-south-title-no-1-seed-hopes-alive-210747695.html
https://www.jaguars.com/news/k000510-where-to-watch-jaguars-vs-colts-week-17-of-2025-nfl-season
https://www.espn.com/nfl/story/_/id/47439740/jacksonville-jaguars-win-colts-afc-south-title-red-zone-issue"
13,buccaneers vs dolphins,"200K+
arrow_upward
1,000%","https://www.miamidolphins.com/news/how-to-watch-stream-listen-tampa-bay-buccaneers-at-miami-dolphins
https://baynews9.com/fl/tampa/sports/2025/12/28/bucs-lose-to-miami-week-18-panthers-nfc-south-title
https://www.espn.com/nfl/story/_/id/47438055/quinn-ewers-leads-dolphins-buccaneers-first-nfl-win"
14,saints vs titans,"200K+
arrow_upward
1,000%","https://www.cbssports.com/nfl/gametracker/recap/NFL_20251228_NO@TEN/
https://www.bbc.com/sport/american-football/articles/c8dydpqp4ymo
https://www.nola.com/sports/saints/saints-qb-tyler-shough-praised-after-4th-straight-win/article_266a5eb5-b30d-4c19-9515-cb09538ede0b.html"
15,adam the woo,"200K+
arrow_upward
800%","https://www.floridatoday.com/story/news/2025/12/24/adam-the-woo-florida-travel-youtube-theme-parks/87905847007/
https://www.wdwinfo.com/entertainment-2/the-disney-community-needs-more-collaboration/
https://www.legacy.com/us/obituaries/legacyremembers/adam-the-woo-obituary?id=60378130"
16,the copenhagen test,"200K+
arrow_upward
400%","https://www.latimes.com/entertainment-arts/tv/story/2025-12-26/the-copenhagen-test-review-peacock-simu-liu
https://www.wsj.com/arts-culture/television/the-copenhagen-test-review-a-spy-under-surveillance-on-peacock-bf34ac56?gaa_at=eafs&gaa_n=AWEtsqfzhGOoCENbddzhstrmPwxmGdVv-wxLtnO29ZrgJGs81GC6uISEhTNG&gaa_ts=69525bc3&gaa_sig=75zehe4jh_uGY-aLrpDobKhx0rfGVzVMWG5Wrq0HAHv7Jkycu0WIQSxmclhgrTW2LS2my1ZMFpfZDMm15fxAZQ%3D%3D
https://variety.com/2025/tv/tv-reviews/the-copenhagen-test-review-peacock-1236615462/"
17,nfl playoff bracket,"200K+
arrow_upward
600%","https://www.usatoday.com/story/sports/nfl/2025/12/28/nfl-playoff-picture-week-17-afc-nfc-seeds-clinching-scenarios-steelers-panthers-seahawks/87935310007/
https://www.espn.com/espn/feature/story/_/id/47248728/2025-nfl-playoff-live-odds-updated-chances-clinch-bracket-projections-scenarios
https://www.cbssports.com/watch/nfl/video/week-17-nfl-playoff-picture-nfc-south-up-for-grabs"
18,kings vs lakers,"100K+
arrow_upward
1,000%","https://www.espn.com/nba/story/_/id/47441692/lakers-lebron-james-luka-doncic-set-tone-win-vs-kings-end-skid
https://www.nba.com/watch/video/game-recap-lakers-125-kings-101
https://sports.yahoo.com/articles/talking-problems-lakers-unexpected-third-051950356.html"
19,iran,"100K+
arrow_upward
700%","https://www.aljazeera.com/news/2025/12/27/iran-president-says-us-israel-europe-waging-full-fledged-war-on-country
https://apnews.com/article/iran-president-war-west-trump-netanyahu-2ef7a55988b80813f6913c8c1835322b
https://www.foxnews.com/world/iranian-president-says-country-total-war-us-israel-europe"
20,cardinals vs bengals,"100K+
arrow_upward
1,000%","https://www.foxsports.com/watch-vertical/fmc-6cqqcxvmsnbw649v
https://arizonasports.com/nfl/arizona-cardinals/bengals-reactions/3606843/
https://www.bengals.com/news/bengals-cardinals-postgame-quotes-week-17-2025"
21,nick shirley,"100K+
arrow_upward
300%","https://www.reuters.com/world/us/fbi-investigating-minnesota-fraud-scheme-director-says-2025-12-28/
https://abc45.com/news/nation-world/kash-patel-warns-of-denaturalization-and-deportation-against-somali-scammers
https://www.foxnews.com/politics/tim-walz-pushes-back-minnesota-fraud-allegations-following-viral-daycare-video"
22,warriors vs raptors,"100K+
arrow_upward
1,000%","https://sports.yahoo.com/nba/article/raptors-star-scottie-barnes-records-historic-triple-double-in-overtime-comeback-win-over-warriors-001219015.html
https://www.nbcsportsbayarea.com/nba/golden-state-warriors/steph-curry-analysis-loss-toronto-raptors/1902825/
https://www.espn.com/nba/story/_/id/47439164/scottie-barnes-matches-raptors-record-25-rebounds-part-triple-double-ot-win-vs-warriors"
23,somaliland,"100K+
arrow_upward
400%","https://www.timesofisrael.com/liveblog_entry/china-condemns-israeli-recognition-of-somaliland-after-taiwan-becomes-first-country-to-welcome-move/
https://www.theguardian.com/world/2025/dec/26/israel-first-country-to-recognise-somaliland-sovereign-state
https://www.aljazeera.com/news/2025/12/28/any-israeli-presence-in-somaliland-will-be-a-target-houthi-leader"
24,clavicular,"100K+
arrow_upward
500%","https://www.aol.com/articles/streamer-seemingly-runs-over-person-173453606.html
https://www.marca.com/en/technology/2025/12/26/694e754222601deb578b45d9.html
https://www.complex.com/pop-culture/a/will-lavin/clavicular-self-defense-alleged-vehicular-assault"
25,karoline leavitt husband,"100K+
arrow_upward
600%","https://www.usatoday.com/story/news/politics/2025/12/26/trump-press-secretary-karoline-leavitt-announces-pregnancy/87921927007/
https://www.cbsnews.com/news/white-house-press-secretary-karoline-leavitt-pregnant-second-child/
https://www.foxnews.com/politics/karoline-leavitt-expecting-baby-girl-may-2026-says-motherhood-closest-thing-heaven-earth"
